catalog_id,name,bp_rp,g_mag,mag_catalog_V,mag_catalog_R,mag_calib_raw_median,n_finite_frames,resid_V,resid_R
1486004091088088064,1486004091088087936,0.6665639877319336,9.21630573272705,9.325423336048885,9.033646331287345,8.771670596028912,134,-0.5537527400199735,-0.2619757352584333
1497558618266311680,1497558618266311808,1.209599494934082,9.128241539001465,9.428270489608998,8.870361457448313,8.809255734662534,134,-0.6190147549464644,-0.06110572278577919
1497674651102612992,1497674651102612992,0.6790533065795898,9.287351608276367,9.399672837369408,9.102013490035745,8.88232173962876,134,-0.517351097740649,-0.21969175040698552
1497528072458898432,1497528072458898432,1.0884933471679688,9.21760368347168,9.46619960791436,8.969178738914467,8.856581374469526,134,-0.6096182334448343,-0.11259736444494095
1498735778606786816,1498735778606786816,1.1952009201049805,9.113396644592283,9.407055891035588,8.856422010487018,8.829982228152527,134,-0.5770736628830608,-0.026439782334490403
1500603990597508608,1500603990597508480,0.584773063659668,9.350836753845217,9.44042450735072,9.186813842436168,8.94180508965217,134,-0.4986194176985492,-0.24500875278399725
1497203132413443328,1497203132413443328,0.9734697341918944,9.307086944580078,9.51142175622531,9.0715257219947,8.960122395967776,134,-0.5512993602575342,-0.11140332602692382
1499152429090484736,1499152429090484864,0.997690200805664,9.304173469543455,9.517450111081127,9.06558807427342,8.9931881897601,134,-0.5242619213210276,-0.07239988451332025
1497904517752237568,1497904517752237696,0.6977310180664062,9.411874771118164,9.52909555073232,9.222613492312204,9.018551205092145,134,-0.5105443456401755,-0.2040622872200597
1498072743031630080,1498072743031630080,0.6518936157226562,9.730606079101562,9.83603515116401,9.55114982391084,9.01651481180286,134,-0.8195203393611497,-0.5346350121079801
1498287903713602048,1498287903713601920,0.8778972625732422,9.38060188293457,9.551656027052726,9.158618261623435,9.05011863928263,134,-0.5015373877700959,-0.10849962234080479
1500727513856914944,1500727513856914944,1.2397727966308594,9.23672103881836,9.550318246533841,8.977134157349063,8.966562737983667,134,-0.5837555085501744,-0.010571419365396295
1497370563121917952,1497370563121917952,0.8801746368408203,9.34685230255127,9.518661951912323,9.124514624113866,9.032691958313556,134,-0.4859699935987667,-0.09182266580030962
1497684959024121344,1497684959024121216,0.7289934158325195,9.501763343811035,9.627474620996976,9.306158085363007,9.069882319295564,134,-0.5575923017014119,-0.23627576606744327
1497769621419984896,1497769621419985024,0.6458311080932617,9.488733291625977,9.592661662779953,9.310618581249017,9.07379247673687,134,-0.5188691860430836,-0.23682610451214714
1485594626086777856,1485594626086777728,0.8289070129394531,9.473024368286133,9.628275140842689,9.259017714892087,9.069975054375915,134,-0.5583000864667742,-0.18904266051617213
1498326455340079616,1498326455340079616,1.0970029830932615,9.40735912322998,9.659408846921998,9.15813310516357,9.088652880302561,134,-0.5707559666194371,-0.06948022486100847
1500460813567859456,1500460813567859456,0.6725931167602539,9.510027885437012,9.620684739580998,9.326069813190248,9.124350461033245,134,-0.4963342785477529,-0.20171935215700287
1497719902878053888,1497719902878053888,0.6698150634765625,9.597957611083984,9.707903533202614,9.414596645668205,9.164222456769929,134,-0.5436810764326854,-0.25037418889827556
1498442144579419136,1498442144579419264,0.7231321334838867,9.554210662841797,9.678302550152784,9.3597735733837,9.167440211643395,134,-0.5108623385093889,-0.1923333617403049
1502030400775713792,1502030400775713920,0.6172990798950195,9.564885139465332,9.66193660372779,9.393224119191558,9.173442006617991,134,-0.48849459710979914,-0.21978211257356683
1499883638682689536,1499883638682689408,1.2743349075317385,9.397536277770996,9.727038867808387,9.136310665590068,9.146026587347045,134,-0.5810122804613425,0.009715921756976442
1500482494562766848,1500482494562766976,0.8206596374511719,9.515750885009766,9.668425965234519,9.303154874616519,9.163909570674642,134,-0.504516394559877,-0.13924530394187684
1497771992240531712,1497771992240531712,0.3280553817749023,9.752412796020508,9.797480775863056,9.659046407988019,9.279462132872435,134,-0.5180186429906204,-0.3795842751155831
1498062332030906880,1498062332030906880,1.3774433135986328,9.450702667236328,9.829928153620747,9.1865825733896,9.259283895742177,134,-0.5706442578785698,0.07270132235257698
1497143449547792384,1497143449547792256,0.7577400207519531,9.661880493164062,9.795717193945334,9.460688084613912,9.29855961872067,134,-0.497157575224664,-0.16212846589324137
1496948904709272576,1496948904709272576,1.2096672058105469,9.547781944274902,9.847841009813088,9.28989774372991,9.266547032718014,134,-0.5812939770950738,-0.023350711011895342
1499200223486564608,1499200223486564608,0.6063861846923828,9.678899765014648,9.773402289445182,9.5097680975137,9.286315455839588,134,-0.48708683360559313,-0.22345264167411116
1497837207025312768,1497837207025312768,1.3456850051879885,9.452865600585938,9.816416619218266,9.189320074148213,9.259739527929849,134,-0.5566770912884174,0.07041945378163561
1496809988285512192,1496809988285512320,1.2221221923828125,9.56072998046875,9.866354024837612,9.302110228309349,9.305401142143996,134,-0.5609528826936163,0.003290913834646858
1500307259897331200,1500307259897331072,0.780491828918457,9.693663597106934,9.83414598478921,9.48821674280937,9.32651127340544,134,-0.5076347113837691,-0.16170546940393038
1498822262068261888,1498822262068261760,0.5683250427246094,9.764568328857422,9.850535107491407,9.604521597948395,9.37644206949337,134,-0.4740930379980366,-0.22807952845502477
1498332021618242560,1498332021618242688,0.857853889465332,9.739296913146973,9.903781555564024,9.520493622470559,9.385248068204671,134,-0.5185334873593526,-0.1352455542658877
1498559826682800896,1498559826682800896,1.2912988662719729,9.574100494384766,9.911550869203458,9.312193777493558,9.362173546249942,134,-0.5493773229535162,0.049979768756383436
1496984467038399744,1496984467038399744,0.8079051971435547,9.78660488128662,9.935345057642406,9.57622882276376,9.43495642719418,134,-0.5003886304482261,-0.1412723955695796
1502232642196131072,1502232642196131072,1.5036706924438477,9.466046333312988,9.910669483684051,9.202400891586965,9.347497193707387,134,-0.5631722899766647,0.14509630212042168
1497617407778562304,1497617407778562304,1.4017467498779297,9.570152282714844,9.961586459091876,9.305781962656805,9.365150654013274,134,-0.5964358050786025,0.05936869135646816
1499426138766264832,1499426138766264960,0.6475667953491211,9.84162139892578,9.945978007770623,9.66312154027299,9.471317257575315,134,-0.4746607501953086,-0.19180428269767447
1496798993170465536,1496798993170465536,1.6317996978759766,9.52143669128418,10.037371894601721,9.26270482298063,9.417333224821615,134,-0.6200386697801061,0.15462840184098425
1498837865685492736,1498837865685492608,1.756093978881836,9.433653831481934,10.023342710350377,9.183839638587642,9.39469201074948,134,-0.6286506996008967,0.21085237216183828
1499070755993178624,1499070755993178624,1.1954479217529297,9.691335678100586,9.98510362004115,9.43434501527422,9.438408129227021,134,-0.5466954908141286,0.004063113952801345
1499927138109837312,1499927138109837312,0.7612447738647461,10.368060111999512,10.502908201627973,10.16620268404197,9.636568922180977,134,-0.8663392794469953,-0.5296337618609925
1497525800420098560,1497525800420098688,0.6984624862670898,10.03927230834961,10.156687607998716,9.84985941040916,9.631635329775747,134,-0.5250522782229687,-0.21822408063341214
1496994156484645632,1496994156484645632,1.1944150924682615,9.873327255249023,10.166640824028788,9.616403731246034,9.634852872854049,134,-0.5317879511747385,0.018449141608014585
1497145751650265600,1497145751650265600,1.095876693725586,9.86292552947998,10.11451672322312,9.613804347929245,9.616634564605448,134,-0.4978821586176725,0.002830216676203534
1485619399458122240,1485619399458122240,0.7859935760498047,9.992088317871094,10.134206099535927,9.785634923124672,9.643598915920965,134,-0.49060718361496214,-0.14203600720370702
1497956572755798528,1497956572755798656,0.6470680236816406,9.997430801391602,10.10166423478358,9.819041532411775,9.632565339687284,134,-0.46909889509629643,-0.18647619272449134
1497758935541325824,1497758935541325824,1.1931076049804688,9.861004829406738,10.153743697870086,9.604166732860342,9.610764917175494,134,-0.5429787806945914,0.0065981843151519115
1501956561697995008,1501956561697995008,1.6238861083984375,9.621334075927734,10.132724314167698,9.362171524442582,9.539637970369952,134,-0.5930863437977454,0.1774664459273705
1498595217213337600,1498595217213337600,0.7647066116333008,10.009214401245115,10.145065909649999,9.806703547068091,9.648616152777151,134,-0.4964497568728472,-0.15808739429093954
1497298686846308096,1497298686846308096,1.234787940979004,9.896804809570312,10.208139965063973,9.637482128469644,9.647304485215642,134,-0.5608354798483308,0.009822356745997851
1500773177949137408,1500773177949137536,1.191633224487305,9.819120407104492,10.111211893125533,9.562379224844266,9.611470918690692,134,-0.49974097443484133,0.04909169384642631
1497350707489744896,1497350707489744768,1.0442609786987305,9.902342796325684,10.133381693164635,9.658415677825223,9.640050520308938,134,-0.4933311728556973,-0.018365157516285535
1500617700133109248,1500617700133109376,1.1691608428955078,9.864027976989746,10.146340866009453,9.60884043766114,9.677079132359633,134,-0.4692617336498195,0.06823869469849342
1497657917910617600,1497657917910617728,0.5972080230712891,10.12602710723877,10.218420844253487,9.959048791398791,9.693685433356277,134,-0.5247354108972093,-0.26536335804251365
1497313255374892800,1497313255374892800,0.9167003631591796,10.002345085144045,10.186523437852955,9.77453242466728,9.687464220056945,134,-0.4990592177960096,-0.08706820461033438
1499154009638852096,1499154009638852224,0.9016571044921876,9.969542503356934,10.148569519892238,9.74393831416191,9.671088261461824,134,-0.477481258430414,-0.07285005270008682
1500782283280300032,1500782283280300032,1.1916818618774414,9.896132469177246,10.188245299867337,9.639388080024492,9.651695394219487,134,-0.5365499056478491,0.0123073141949952
1498259419491102208,1498259419491102208,1.1072912216186523,9.94560432434082,10.201862342733202,9.695437451986507,9.683794012532765,134,-0.5180683302004372,-0.011643439453742133
1501956355540044800,1501956355540044800,0.6456594467163086,10.216922760009766,10.320808839523442,10.03884618768335,9.74055994473338,134,-0.5802488947900617,-0.29828624294996864
1497196054307837696,1497196054307837696,0.8055410385131836,10.095192909240724,10.243210178677012,9.885233464628932,9.741498961791233,134,-0.5017112168857789,-0.14373450283769884
1496840156137603584,1496840156137603712,0.7484512329101562,10.121888160705566,10.253066115762772,9.922475275109733,9.76485049272366,134,-0.48821562303911215,-0.15762478238607258
1499202834827066624,1499202834827066624,0.6361064910888672,10.110356330871582,10.211906356031424,9.93441531951338,9.746931320151981,134,-0.46497503587944244,-0.18748399936139926
1497726465588057344,1497726465588057344,1.025766372680664,10.0562744140625,10.280170167682398,9.814394166809828,9.7352643172798,134,-0.5449058504025981,-0.07912984953002855
1499974691989805568,1499974691989805440,1.0289344787597656,10.247299194335938,10.472410237768965,10.005061357697578,9.664343271796358,134,-0.808066965972607,-0.3407180859012193
1498110676183230720,1498110676183230720,0.7227964401245117,10.17501163482666,10.299011158774347,9.98064174691381,9.80673570012557,134,-0.492275458648777,-0.17390604678823962
1498020894186918144,1498020894186918144,0.8539857864379883,10.285472869873049,10.44870621188451,10.067296619893963,9.863311702721582,134,-0.5853945091629278,-0.20398491717238088
1500486102335278592,1500486102335278592,0.7462043762207031,10.16754913330078,10.298088722331205,9.968570400715368,9.828869098451467,134,-0.4692196238797379,-0.13970130226390154
1500664876053883904,1500664876053883904,1.571306228637695,9.86599826812744,10.347657442624717,9.604397323573213,9.79256669357224,134,-0.5550907490524768,0.18816936999902723
1497704715873736192,1497704715873736064,0.4117078781127929,10.338120460510254,10.39484752179902,10.219727989547053,9.754601381931156,134,-0.6402461398678643,-0.46512660761589686
1500562140436187648,1500562140436187520,1.232008934020996,10.026680946350098,10.336758541793566,9.767508606591218,9.840380681167574,134,-0.49637786062599254,0.07287207457635603
1497915169271139840,1497915169271139712,0.847712516784668,11.022856712341309,11.184072096086076,10.805706525943274,9.982824577172291,134,-1.2012475189137852,-0.8228819487709824
1500261973762651392,1500261973762651392,0.660334587097168,10.294557571411133,10.402099080696901,10.113250834297972,9.969137021958105,134,-0.4329620587387968,-0.1441138123398673
1485941350206287360,1485941350206287232,1.2240123748779297,10.13686752319336,10.443340547325532,9.878139985098201,9.906162476056135,134,-0.5371780712693965,0.028022490957933854
1498812233320666368,1498812233320666368,0.7698822021484375,10.253812789916992,10.391172625454768,10.05033143297336,9.980031235838307,134,-0.41114138961646063,-0.07030019713505276
1500728407210595328,1500728407210595200,1.168595314025879,10.161410331726074,10.443479290646493,9.906263743544107,9.789728346380931,134,-0.6537509442655622,-0.11653539716317596
1497769106023907328,1497769106023907456,0.9642705917358398,10.235207557678224,10.436199598508667,10.000839086740259,9.91385463944954,134,-0.5223449590591276,-0.0869844472907193
1498747911889173504,1498747911889173632,1.2099370956420898,10.126605987548828,10.426785103584642,9.868705381972044,9.908622366893663,134,-0.5181627366909787,0.03991698492161966
1497742271068715520,1497742271068715392,0.7397232055664062,10.34393310546875,10.472641689369556,10.146214794086815,10.015791217318437,134,-0.4568504720511193,-0.13042357676837746
1499859586865798656,1499859586865798784,1.2983074188232422,10.084490776062012,10.425251694087963,9.822326298735108,9.915176879934943,134,-0.51007481415302,0.09285058119983525
1500273823574925312,1500273823574925440,0.6115503311157227,10.39256763458252,10.48827073207696,10.22223484015775,10.065941296107699,134,-0.422329435969262,-0.15629354405005103
1497949803887336960,1497949803887337088,1.151296615600586,10.22748565673828,10.502144402866426,9.973635700404706,9.902853493381311,134,-0.5992909094851147,-0.07078220702339522
1498231416304326656,1498231416304326528,0.8014106750488281,10.347068786621094,10.493827942817896,10.137841042871264,10.057924676125165,134,-0.4359032666927316,-0.07991636674609914
1496315070616056064,1496315070616056064,0.6603574752807617,10.428983688354492,10.536530961953659,10.24767196106946,10.095669586498236,134,-0.44086137545542314,-0.15200237457122512
1500493249160858624,1500493249160858752,1.3628053665161133,10.150134086608888,10.522095513796785,9.886243905314343,9.99858227400643,134,-0.5235132397903541,0.1123383686920878
1498840683184552960,1498840683184553088,0.8836078643798828,10.342697143554688,10.51564923399547,10.119828526348359,10.088117074403465,134,-0.42753215959200475,-0.031711451944893554
1497514259844594688,1497514259844594816,1.2789945602416992,10.201416015625,10.533092481808204,9.939995246941212,9.99507070967935,134,-0.5380217721288538,0.055075462738138015
1497623661251006464,1497623661251006336,0.7997951507568359,10.41181755065918,10.558086299137122,10.202877330155799,10.118206170369948,134,-0.4398801287671734,-0.08467115978585049
1504491691914769408,1504491691914769280,1.0395803451538086,10.33009910583496,10.559319135624161,10.086680741247841,10.0826522802666,134,-0.4766668553575606,-0.004028460981240656
1497976089087192832,1497976089087192832,1.4461746215820312,10.154465675354004,10.568692298164457,9.89006039212674,10.029423485238471,134,-0.5392688129259859,0.13936309311173112
1497796765613760512,1497796765613760384,1.2489585876464844,10.28244400024414,10.600230733951618,10.02238867050922,10.154942086373385,134,-0.4452886475782325,0.13255341586416414
1498016461780644864,1498016461780644992,0.5165395736694336,10.603540420532228,10.678784501427717,10.45650918899116,10.235684636580263,134,-0.44309986484745423,-0.22082455241089605
1499185998554876928,1499185998554876800,0.6434135437011719,10.559395790100098,10.662729574799044,10.38181896100551,10.251900970042595,134,-0.4108286047564498,-0.129917990962916
1498509352227640320,1498509352227640192,1.2645845413208008,10.350004196166992,10.674980573319925,10.089206749567122,10.224060088892347,134,-0.45092048442757715,0.13485333932522536
1496307236595697152,1496307236595697024,0.7788429260253906,10.577167510986328,10.717161910136465,10.372024010622017,10.2680623497728,134,-0.44909956036366516,-0.1039616608492171
1500498162603384320,1500498162603384192,0.8194961547851562,10.514725685119627,10.667039379662425,10.302330248901452,10.258486632463914,134,-0.4085527471985113,-0.0438436164375382
1498250142361724928,1498250142361724800,0.8264656066894531,10.544530868530272,10.699016623384727,10.330939763611976,10.272026769801037,134,-0.4269898535836898,-0.05891299381093873
1496297512789757440,1496297512789757312,0.8248281478881836,10.59819507598877,10.752168934846745,10.384883638780897,10.29649336218364,134,-0.45567557266310565,-0.08839027659725751
1485596378432900096,1485596378432900224,1.1428346633911133,10.517440795898438,10.788510944415998,10.26425616391047,10.322540710233636,134,-0.46597023418236283,0.05828454632316493
1498626793812916480,1498626793812916480,0.8584985733032227,10.57188892364502,10.736582636743822,10.352981543833817,10.337331356232214,134,-0.3992512805116082,-0.01565018760160264
1504489595970703872,1504489595970703872,1.1233434677124023,10.509350776672363,10.772245892795283,10.257776349892696,10.338340452083711,134,-0.43390544071157144,0.08056410219101551
1500388348880320512,1500388348880320384,0.7918224334716797,10.609779357910156,10.753641785219225,10.402269037364821,10.337021594286208,134,-0.41662019093301694,-0.06524744307861319
1498803986982116864,1498803986982116992,1.2360267639160156,10.474960327148438,10.786856886807286,10.215571331262797,10.350317802205273,134,-0.4365390846020123,0.13474647094247594
1496177391144011264,1496177391144011136,1.2294111251831057,10.525426864624023,10.834331171306438,10.266397040273247,10.370399034637899,134,-0.4639321366685394,0.1040019943646513
1497894828305963776,1497894828305963776,1.2867813110351562,10.472295761108398,10.80762058226049,10.210562511698813,10.35693251208781,134,-0.45068807017267964,0.14637000038899828
1497090604270247936,1497090604270248064,0.8252592086791992,10.656062126159668,10.810170647810752,10.44267699187599,10.401885474216886,134,-0.40828517359386574,-0.040791517659103604
1498667437087297024,1498667437087297152,0.8438606262207031,10.649511337280272,10.809494654411504,10.432996768513114,10.39711717568767,134,-0.41237747872383324,-0.035879592825443396
1500355466608253184,1500355466608253184,1.2491960525512695,10.500747680664062,10.818643082357047,10.24068055714572,10.406357395547195,134,-0.41228568680985234,0.16567683840147573
1498910536532425216,1498910536532425344,1.901095390319824,10.165165901184082,10.846369387873532,9.93074018073057,10.255308584616596,134,-0.5910608032569353,0.32456840388602615
1497623798690442240,1497623798690442368,1.2316904067993164,10.62380313873291,10.933736754485228,10.364648170576976,10.381618964238903,134,-0.5521177902463243,0.016970793661927885
1497014390074509312,1497014390074509312,0.8330020904541016,10.70652961730957,10.863068408759808,10.491829786180594,10.42982712947606,134,-0.4332412792837488,-0.062002656704533976
1496231748250540032,1496231748250540160,0.7423057556152344,10.745134353637695,10.874570686756895,10.54691236373148,10.419046677674313,134,-0.4555240090825823,-0.12786568605716653
1497368849430107904,1497368849430107904,0.5014162063598633,11.523398399353027,11.59570630981356,11.380309971515972,10.52835720712075,134,-1.067349102692809,-0.8519527643952216
1497108986730201088,1497108986730200960,0.7442569732666016,10.74007511138916,10.870062913962,10.54147383683639,10.448507264260428,134,-0.4215556497015722,-0.0929665725759623
1497953377300128768,1497953377300128768,0.8126077651977539,10.718269348144531,10.86845347990459,10.507069363292022,10.455630658512513,134,-0.4128228213920764,-0.051438704779508626
1496976151981710592,1496976151981710592,1.328150749206543,10.598121643066406,10.95315495701223,10.335013956569187,10.480004986395429,134,-0.4731499706168023,0.144991029826242
1485936402403560448,1485936402403560448,0.7873849868774414,10.718504905700684,10.861038030070272,10.511798327016868,10.43208761814344,134,-0.4289504119268326,-0.0797107088734279
1499221900185538048,1499221900185538176,1.0648107528686523,10.647310256958008,10.886423181369832,10.401223814168176,10.449332233913918,134,-0.43709094745591415,0.048108419745741315
1498994786610872576,1498994786610872576,1.4410409927368164,10.551580429077148,10.963142236887032,10.287151372981878,10.416663932440278,134,-0.5464783044467545,0.12951255945839968
1499053747922698240,1499053747922698240,0.5212516784667969,10.787753105163574,10.863930131378904,10.63950645266175,10.490805903038783,134,-0.3731242283401208,-0.14870054962296742
1497399773194361856,1497399773194361984,1.1055526733398438,10.643120765686035,10.898665146240162,10.393110758112151,8.50586663121317,134,-2.3927985150269926,-1.887244126898981
1498054635449999360,1498054635449999232,1.0532474517822266,10.679848670959473,10.914400644617821,10.434962385460096,10.475718222512018,134,-0.43868242210580277,0.04075583705192187
1498518113960926208,1498518113960926336,1.0166091918945312,10.70455265045166,10.924955087570313,10.46372217823561,10.500772229157825,134,-0.4241828584124878,0.037050050922214695
1497178221603125248,1497178221603125248,0.6916666030883789,10.874893188476562,10.99050891094564,10.686894816840189,10.54971955685777,134,-0.4407893540878707,-0.13717525998241875
1485593144321491456,1485593144321491584,1.268263816833496,10.854351997375488,11.18103272606644,10.593389834721986,10.510790716266404,134,-0.6702420098000363,-0.08259911845558143
1498644278623283200,1498644278623283328,0.7590065002441406,10.805343627929688,10.93954528565165,10.60391050212187,10.569574764928129,134,-0.36997052072352155,-0.03433573719374117
1497488451384152064,1497488451384152064,0.6085119247436523,11.030643463134766,11.125638960368315,10.861016457239623,10.615620450298442,134,-0.5100185100698731,-0.24539600694118135
1498971044031196672,1498971044031196672,1.1311120986938477,10.72697925567627,10.993117482510945,10.474750053755328,10.54431927621727,134,-0.4487982062936755,0.06956922246194175
1497625104359043072,1497625104359043200,1.2268037796020508,10.757888793945312,11.065617716896393,10.499003929297892,10.501487321358757,134,-0.5641303955376351,0.0024833920608653415
1498068963460379136,1498068963460379264,0.8586091995239258,10.832615852355955,10.997345456435685,10.613690623091035,10.600390870789514,134,-0.3969545856461707,-0.013299752301520584
1500688820495583488,1500688820495583488,0.9438791275024414,10.812159538269045,11.005847056366768,10.580521669297479,10.651976720543523,134,-0.35387033582324534,0.07145505124604412
1486012646662981632,1486012646662981632,1.1767253875732422,10.766773223876951,11.052359112353136,10.511046669896704,10.628926352713851,134,-0.42343275963928484,0.11787968281714711
1500553928458768640,1500553928458768640,0.7561140060424805,10.839187622070312,10.972556621493446,10.638304939623133,10.612161786702742,134,-0.36039483479070356,-0.026143152920390378
1498110813621649920,1498110813621649920,0.9044122695922852,10.850922584533691,11.030887080855338,10.624909051501852,9.90944645423178,134,-1.1214406266235581,-0.7154625972700721
1497799342593620992,1497799342593621120,1.2151079177856443,10.757837295532228,11.060321067630552,10.49962637482013,10.655404203379465,134,-0.40491686425108675,0.15577782855933542
1497429631809166080,1497429631809166080,1.2117128372192385,10.72637939453125,11.027348978521372,10.46837136707747,10.581376704943581,134,-0.4459722735777909,0.11300533786611133
1485569199880352768,1485569199880352768,1.1848812103271484,10.799266815185549,11.088402722430065,10.54297734863445,10.66261183622251,134,-0.42579088620755456,0.11963448758806017
1498867518139518464,1498867518139518592,0.6111717224121094,10.926254272460938,11.021869006726428,10.756009282274503,10.66178660113978,134,-0.36008240558664717,-0.09422268113472221
1497326621313118976,1497326621313118976,0.6280279159545898,10.955617904663086,11.055219247010356,10.781503051865913,10.69703421828554,134,-0.35818502872481695,-0.08446883358037383
1498549175163967488,1498549175163967488,0.7647533416748047,10.914228439331056,11.05009352250043,10.711708788257623,10.705369345622104,134,-0.34472417687832646,-0.006339442635518111
1497425886595737088,1497425886595737088,0.6842355728149414,10.896514892578123,11.010182514467733,10.710078307332685,10.672059830410802,134,-0.33812268405693047,-0.03801847692188254
1502007585909464064,1502007585909464064,1.3722105026245115,10.696311950683594,11.072932937849275,10.4322671984037,10.62728719167636,134,-0.4456457461729162,0.19501999327265906
1498952588555814912,1498952588555815040,0.7315273284912109,10.916842460632324,11.043257746230971,10.720735224113252,10.694617725899377,134,-0.3486400203315938,-0.026117498213874768
1504301167165333504,1504301167165333632,0.8293075561523438,10.89449405670166,11.049870545064973,10.680419390677352,10.691321199182852,134,-0.3585493458821212,0.010901808505499488
1497539239373840896,1497539239373841024,0.7929105758666992,10.964741706848145,11.108931196286935,10.757035155549937,10.70665507920711,134,-0.40227611707982547,-0.050380076342827707
1498407269444705792,1498407269444705792,1.0383291244506836,10.89560890197754,11.124343984407956,10.652327600781877,8.830482220758741,134,-2.2938617636492147,-1.8218453800231362
1497086687260070144,1497086687260070144,0.6784982681274414,11.00619888305664,11.118376502717236,10.820978867572721,10.741178629308015,134,-0.3771978734092212,-0.07980023826470628
1499029111990285824,1499029111990285696,1.2133150100708008,10.80561065673828,11.107294331196503,10.547506474665989,10.727632640981108,134,-0.37966169021539464,0.18012616631511946
1498383080188862976,1498383080188862976,0.8103923797607422,10.934696197509766,11.084199083185386,10.723883575393359,10.72397923919796,134,-0.36021984398742646,9.566380460057644e-05
1500270765558212096,1500270765558212096,0.764134407043457,10.99428939819336,11.129974749765227,10.791886311787854,10.781079108372392,134,-0.3488956413928346,-0.010807203415462041
1500677864034964992,1500677864034964864,0.7440710067749023,10.971630096435549,11.101565279268467,10.773064923796154,10.803433152035803,134,-0.29813212723266425,0.030368228239648687
1498548350530692096,1498548350530692096,0.922719955444336,10.942265510559082,11.128527561455325,10.713587339665612,10.7625893980961,133,-0.3659381633592247,0.04900205843048866
