catalog_id,criterion
1498820307859228160,zone_not_linear
1499898894406480384,zone_not_linear
1499216441283024128,zone_not_linear
1500312207699657728,zone_not_linear
1499222454237219840,zone_not_linear
1498480077730172928,zone_not_linear
1497395615667678720,zone_not_linear
1502002260150038016,zone_not_linear
1498229629597339648,zone_not_linear
1500266818485257216,zone_not_linear
1500582343962406400,zone_not_linear
1500685594976132864,zone_not_linear
1497445540367541760,zone_not_linear
1499054297677765632,zone_not_linear
1498749732956681728,zone_not_linear
1498976919546441728,zone_not_linear
1500435868397801984,zone_not_linear
1498539210839814144,zone_not_linear
1485616204001918208,zone_not_linear
1498421356937395200,zone_not_linear
1497995467979618304,zone_not_linear
1500623747447064064,zone_not_linear
1497622939696499712,zone_not_linear
1498503098754800640,zone_not_linear
1496871870175478784,zone_not_linear
1500624434641847808,zone_not_linear
1497563978385526016,zone_not_linear
1497917677532039168,zone_not_linear
1497878335631594496,zone_not_linear
1499078005897214208,zone_not_linear
1498991694233908224,zone_not_linear
1498315666382249472,zone_not_linear
1498029243602815232,zone_not_linear
1499047013413254144,zone_not_linear
1500316777544832000,zone_not_linear
1498085490494481920,zone_not_linear
1486045254054661632,zone_not_linear
1498064771572297728,zone_not_linear
1500601241818463232,zone_not_linear
1499139338030181376,zone_not_linear
1500399825032379648,zone_not_linear
1498109920268468224,zone_not_linear
1498959739677224704,zone_not_linear
1500346189480812544,zone_not_linear
1497120497243173888,zone_not_linear
1498903389706406400,zone_not_linear
1497915169270290944,zone_not_linear
1498072743031629824,zone_not_linear
1499927138109837056,zone_not_linear
1499187269863874304,zone_not_linear
1499974795066989824,zone_not_linear
1497368849431559680,zone_not_linear
1497130564645922304,zone_not_linear
1497715882787384320,zone_not_linear
1496212674298610176,zone_not_linear
1498285464170436096,zone_not_linear
1499955038219467776,zone_not_linear
1497539028919368960,zone_not_linear
1497615243115040768,zone_not_linear
1498688469541780224,zone_not_linear
1504491893776454656,zone_not_linear
1497589748189199104,zone_not_linear
1502047065248766464,zone_not_linear
1498516980089084928,zone_not_linear
1497574075852783616,zone_not_linear
1500782283279794176,zone_not_linear
1498062778707496448,zone_not_linear
1486039000582295552,zone_not_linear
1485342563044000256,zone_not_linear
1486136822757775616,zone_not_linear
1502048989394143232,zone_not_linear
1496214293501587712,zone_not_linear
1500570386773424128,zone_not_linear
1497126819434392320,zone_not_linear
1497265873295605248,zone_not_linear
1497613731286513664,zone_not_linear
1498020275711153664,zone_not_linear
1500607529650589696,zone_not_linear
1498958537086392320,zone_not_linear
1497245497970801664,zone_not_linear
1500448512781568000,zone_not_linear
1497129946170570752,zone_not_linear
1500607632728430336,zone_not_linear
1497684924664382464,zone_not_linear
1498994786610363136,zone_not_linear
1500387696044768256,zone_not_linear
1497129946171228672,zone_not_linear
1496226044533492736,zone_not_linear
1498837762606276608,zone_not_linear
1497121459315202560,zone_not_linear
1500366702244590080,zone_not_linear
1498723688274975232,zone_not_linear
1498326455340079104,zone_not_linear
1497488455680606720,zone_not_linear
1498011891934988800,zone_not_linear
1498959464799328768,zone_not_linear
1497613731285357824,zone_not_linear
1500598252521249280,zone_not_linear
1497433514459109376,zone_not_linear
1496816963312265216,zone_not_linear
1498453414573142016,zone_not_linear
1485481479467971840,zone_not_linear
1504286117599949824,zone_not_linear
1498096210732880896,zone_not_linear
1498386825400331008,zone_not_linear
1498597553675155456,zone_not_linear
1500680612814016512,zone_not_linear
1502058644480658432,zone_not_linear
1497682828720313344,zone_not_linear
1499064433800590592,zone_not_linear
1497358678949030912,zone_not_linear
1497527247825175552,zone_not_linear
1497010168122706688,zone_not_linear
1497751513837832704,zone_not_linear
1497298888708076032,zone_not_linear
1498013231964785664,zone_not_linear
1499859311987891200,zone_not_linear
1497648675140486656,zone_not_linear
1499074638642874112,zone_not_linear
1496984707556572160,zone_not_linear
1496994946758630400,zone_not_linear
1498360952517410816,zone_not_linear
1485995020117153792,zone_not_linear
1499290658318126080,zone_not_linear
1497063288278262272,zone_not_linear
1498059926849218304,zone_not_linear
1497315523117647360,zone_not_linear
1497683996951418880,zone_not_linear
1502238277193204992,zone_not_linear
1497139498177904640,zone_not_linear
1499055775146515968,zone_not_linear
1497562672715441408,zone_not_linear
1500514655277867776,zone_not_linear
1497960008729614848,zone_not_linear
1499231731366546688,zone_not_linear
1500736275590204416,zone_not_linear
1496262087898973184,zone_not_linear
1497087374454836736,zone_not_linear
1500772971790707456,zone_not_linear
1500323099736657920,zone_not_linear
1498364251052277248,zone_not_linear
1499009286420535808,zone_not_linear
1497037003078406144,zone_not_linear
1497250995528909312,zone_not_linear
1497180077028978688,zone_not_linear
1497772954314630144,zone_not_linear
1499848007633969664,zone_not_linear
1497558755705764352,zone_not_linear
1497140254092148992,zone_not_linear
1501957248892781824,zone_not_linear
1502236318688120832,zone_not_linear
1499883638682690048,zone_not_linear
1497797968204121088,zone_not_linear
1498139469643451136,zone_not_linear
1498275774725949440,zone_not_linear
1500597977643317248,zone_not_linear
1498513166158148096,zone_not_linear
1497216360912706048,zone_not_linear
1498442385097169664,zone_not_linear
1498431699218649600,zone_not_linear
1502238414632158720,zone_not_linear
1499264132599844864,zone_not_linear
1498145551317166336,zone_not_linear
1498973724090771456,zone_not_linear
1498890539164250624,zone_not_linear
1498149433967582976,zone_not_linear
1500397694728616960,zone_not_linear
1497938980569781760,zone_not_linear
1497096651584117760,zone_not_linear
1497870054934644992,zone_not_linear
1498835391784358400,zone_not_linear
1499926966312700160,zone_not_linear
1500560078851917312,zone_not_linear
1498878650694729728,zone_not_linear
1497743366283071744,zone_not_linear
1502233157592206336,zone_not_linear
1497403930724384768,zone_not_linear
1497134000619738112,zone_not_linear
1499974932507448320,zone_not_linear
1498586043162826240,zone_not_linear
1500799050832161280,zone_not_linear
1500571348846076928,zone_not_linear
1497418190015812608,zone_not_linear
1499979090035772160,zone_not_linear
1500748198419397632,zone_not_linear
1497436125799224320,zone_not_linear
1485586757706114048,zone_not_linear
1500501083181161216,zone_not_linear
1497070744341492736,zone_not_linear
1498557593299825152,zone_not_linear
1499267671652918272,zone_not_linear
1496930968925861376,zone_not_linear
1496739550823463424,zone_not_linear
1497481274493973504,zone_not_linear
1499059211120376320,zone_not_linear
1497379535310161920,zone_not_linear
1504504130140036608,zone_not_linear
1502097642784461056,zone_not_linear
1498135552633294848,zone_not_linear
1500572379638254080,zone_not_linear
1500793347115590400,zone_not_linear
1500708341122875392,zone_not_linear
1500457240155090432,zone_not_linear
1502044831865771264,zone_not_linear
1499140884218406912,zone_not_linear
1497327274148123648,zone_not_linear
1497158396033959936,zone_not_linear
1500660031330790912,zone_not_linear
1496848299394944512,zone_not_linear
1498278592224493312,zone_not_linear
1498579888475141632,zone_not_linear
1496918084023920128,zone_not_linear
1499119340662436352,zone_not_linear
1500711845816211456,zone_not_linear
1498825049503101952,zone_not_linear
1497657849191152640,zone_not_linear
1500556127482027008,zone_not_linear
1498321301379345408,zone_not_linear
1500415012036650496,zone_not_linear
1485551264096447232,zone_not_linear
1500534034170246144,zone_not_linear
1497267282044877824,zone_not_linear
1499426722881818624,zone_not_linear
1501955152948739072,zone_not_linear
1497664171381179136,zone_not_linear
1500446107599860224,zone_not_linear
1499231078531528704,zone_not_linear
1499842372636900864,zone_not_linear
1498576766033465856,zone_not_linear
1498141668666708480,zone_not_linear
1500293790879820032,zone_not_linear
1498735095708090880,zone_not_linear
1498691768077733376,zone_not_linear
1498984375609648128,zone_not_linear
1501535517464010240,zone_not_linear
1497443959819574784,zone_not_linear
1497860880885030912,zone_not_linear
1499209638054824448,zone_not_linear
1497694854628828928,zone_not_linear
1499883295085285120,zone_not_linear
1498903698944035584,zone_not_linear
1499229051306962432,zone_not_linear
1500169580425337856,zone_not_linear
1504307558076654592,zone_not_linear
1500327978820046336,zone_not_linear
1497312946137247232,zone_not_linear
1500380721017879040,zone_not_linear
1496944369223779840,zone_not_linear
1500446210679095808,zone_not_linear
1498516018016411136,zone_not_linear
1499927035032177152,zone_not_linear
1497273879114689024,zone_not_linear
1498036218629732352,zone_not_linear
1504329994986390528,zone_not_linear
1498925689176537856,zone_not_linear
1499959161387564288,zone_not_linear
1497853734059446784,zone_not_linear
1498545807909564928,zone_not_linear
1499199536291795456,zone_not_linear
1496264493080636672,zone_not_linear
1497121768552847872,zone_not_linear
1497420045441686528,zone_not_linear
1497054114228090880,zone_not_linear
1496948148795028992,zone_not_linear
1496241987452084224,zone_not_linear
1500515514271328768,zone_not_linear
1496834143182743552,zone_not_linear
1497481446293955584,zone_not_linear
1499017979434321152,zone_not_linear
1497088542685944320,zone_not_linear
1497428223059421184,zone_not_linear
1499749257746254336,zone_not_linear
1499868967074379776,zone_not_linear
1498172661151163392,zone_not_linear
1498399779021762048,zone_not_linear
1499022480560048896,zone_not_linear
1499218537227065856,zone_not_linear
1498480215169102848,zone_not_linear
1497720212115702528,zone_not_linear
1498692420912762368,zone_not_linear
1499203384582874368,zone_not_linear
1496994534441768960,zone_not_linear
1497050815693162496,zone_not_linear
1500800974977512448,zone_not_linear
1497789550068705280,zone_not_linear
1500755551403373568,zone_not_linear
1497114175050662912,zone_not_linear
1485339848626348032,zone_not_linear
1502039987142675456,zone_not_linear
1498324496835014144,zone_not_linear
1496808854415382784,zone_not_linear
1499877179051873792,zone_not_linear
1499157411252546560,zone_not_linear
1499857765799663616,zone_not_linear
1498752516095473664,zone_not_linear
1498789384094667520,zone_not_linear
1496224773223175168,zone_not_linear
1496268959846620672,zone_not_linear
1499894358921015296,zone_not_linear
1498718774832385024,zone_not_linear
1499075978672649216,zone_not_linear
1499892159897789952,zone_not_linear
1496236558613394432,zone_not_linear
1502093416536676608,zone_not_linear
1502075618191355136,zone_not_linear
1498971421988319232,zone_not_linear
1499170777190755584,zone_not_linear
1497289340996932608,zone_not_linear
1497750689204111360,zone_not_linear
1498136342907277312,zone_not_linear
1499112296916115456,zone_not_linear
1500799669307432448,zone_not_linear
1500684392385289472,zone_not_linear
1497930459354661632,zone_not_linear
1497062979040617728,zone_not_linear
1500676730163597824,zone_not_linear
1500456209362938112,zone_not_linear
1498878753773944576,zone_not_linear
1500410236033012224,zone_not_linear
1497865004053616384,zone_not_linear
1496317303998497280,zone_not_linear
1500311657943843072,zone_not_linear
1499856528849089792,zone_not_linear
1496272705058081280,zone_not_linear
1498548487969177600,zone_not_linear
1496780404552029184,zone_not_linear
1498897823428770816,zone_not_linear
1498446954942349824,zone_not_linear
1500740398758783488,zone_not_linear
1498751485303339776,zone_not_linear
1496805384081805312,zone_not_linear
1498098822072969984,zone_not_linear
1498668162937446400,zone_not_linear
1497943309896783872,zone_not_linear
1497246872360327168,zone_not_linear
1499111953318729984,zone_not_linear
1499166447863720448,zone_not_linear
1500273003238170624,zone_not_linear
1497923827925178368,zone_not_linear
1497361187209926144,zone_not_linear
1498776086875975168,zone_not_linear
1496917225030460928,zone_not_linear
1496916125518831104,zone_not_linear
1498788903058330624,zone_not_linear
1500373814710465024,zone_not_linear
1500325161320996864,zone_not_linear
1497366994005665280,zone_not_linear
1497293910842117120,zone_not_linear
1498610850893952000,zone_not_linear
1497233884379252992,zone_not_linear
1498057933984448512,zone_not_linear
1496260782227495168,zone_not_linear
1500171676369381376,zone_not_linear
1498143180495215616,zone_not_linear
1500351240362329344,zone_not_linear
1496777965010561536,zone_not_linear
1498835975899890432,zone_not_linear
1502000645242333696,zone_not_linear
1498819758103415808,zone_not_linear
1497139841775288832,zone_not_linear
1496943888187441664,zone_not_linear
1500624846958693376,zone_not_linear
1496879360598451200,zone_not_linear
1499053301245351168,zone_not_linear
1496945743613340672,zone_not_linear
1499223519389109760,zone_not_linear
1498672079947622912,zone_not_linear
1500456518600581632,zone_not_linear
1498695169691832832,zone_not_linear
1500500842662992384,zone_not_linear
1499849966139082240,zone_not_linear
1498938436639476992,zone_not_linear
1498736573176839680,zone_not_linear
1498109748469777152,zone_not_linear
1497884279866309120,zone_not_linear
1501975150316435968,zone_not_linear
1498041956706015744,zone_not_linear
1500630756833672704,zone_not_linear
1497404755358106112,zone_not_linear
1499878175484286976,zone_not_linear
1497009446568200704,zone_not_linear
1497264258387900672,zone_not_linear
1500468544508996608,zone_not_linear
1485607923304967168,zone_not_linear
1498982004787699200,zone_not_linear
1498292026882301440,zone_not_linear
1497171246576214016,zone_not_linear
1502066169263343616,zone_not_linear
1498960358152558336,zone_not_linear
1498172523712237568,zone_not_linear
1502079672640482816,zone_not_linear
1497077856807304704,zone_not_linear
1497407297978728192,zone_not_linear
1501963605444384512,zone_not_linear
1498953142607466496,zone_not_linear
1496789544242450944,zone_not_linear
1498488702024456192,zone_not_linear
1497506700702152192,zone_not_linear
1497110086241829376,zone_not_linear
1498951836937424896,zone_not_linear
1498475095568081152,zone_not_linear
1500301075144423424,zone_not_linear
1485557517568797184,zone_not_linear
1497356479925773312,zone_not_linear
1500776235965837312,zone_not_linear
1498607895956389120,zone_not_linear
1498486056324598528,zone_not_linear
1496783943605056512,zone_not_linear
1498736126500239360,zone_not_linear
1499033372597857792,zone_not_linear
1496036791094488064,zone_not_linear
1496177940899289088,zone_not_linear
1500477100083824640,zone_not_linear
1496849501985846784,zone_not_linear
1497867611097521152,zone_not_linear
1497183581722266112,zone_not_linear
1498338343809626880,zone_not_linear
1498125794467622912,zone_not_linear
1499960810655002624,zone_not_linear
1498531789136307712,zone_not_linear
1498957987330577408,zone_not_linear
1504484716887896064,zone_not_linear
1500377388123257344,zone_not_linear
1500441709553367808,zone_not_linear
1500803414518916608,zone_not_linear
1498258732295767040,zone_not_linear
1497428978973667840,zone_not_linear
1500768195787098112,zone_not_linear
1498338824845952512,zone_not_linear
1499211356041741312,zone_not_linear
1496876646179115520,zone_not_linear
1498047213746038784,zone_not_linear
1500608251205093888,zone_not_linear
1497365722695366656,zone_not_linear
1499417239594023424,zone_not_linear
1497136199642992128,zone_not_linear
1498993687098734848,zone_not_linear
1497069232513010688,zone_not_linear
1497406851302148096,zone_not_linear
1498137133181261056,zone_not_linear
1497419530045609984,zone_not_linear
1499239599746648064,zone_not_linear
1498996607677094912,zone_not_linear
1499072714497502464,zone_not_linear
1498368099342952704,zone_not_linear
1496928495024695552,zone_not_linear
1498055357004035584,zone_not_linear
1498668781412732672,zone_not_linear
1497969904334268416,zone_not_linear
1496736698965178624,zone_not_linear
1497158877070297600,zone_not_linear
1498957609373454592,zone_not_linear
1497774259984688640,zone_not_linear
1498943521880736256,zone_not_linear
1498290824291342848,zone_not_linear
1498645141912754688,zone_not_linear
1499899203644126464,zone_not_linear
1486139743335537152,zone_not_linear
1500510325950850560,zone_not_linear
1500769570176613632,zone_not_linear
1499013615747547648,zone_not_linear
1499019903579671552,zone_not_linear
1485543739313742080,zone_not_linear
1497284015237511680,zone_not_linear
1497289959472202752,zone_not_linear
1502052700245860608,zone_not_linear
1497989420665685504,zone_not_linear
1498173726303075840,zone_not_linear
1498801238204412160,zone_not_linear
1498947507610369536,zone_not_linear
1498901568640273920,zone_not_linear
1497976432684578560,zone_not_linear
1498540482150156288,zone_not_linear
1497144136742561024,zone_not_linear
1497744882408355328,zone_not_linear
1485978183845369856,zone_not_linear
1500270838574650368,zone_not_linear
1497570369296809984,zone_not_linear
1500777472916419072,zone_not_linear
1500492493246566400,zone_not_linear
1500628519154182656,zone_not_linear
1496601733912549376,zone_not_linear
1500365259135589376,zone_not_linear
1500533828012380160,zone_not_linear
1500495791781450240,zone_not_linear
1500767852189693440,zone_not_linear
1502000542163118080,zone_not_linear
1500547262669522944,zone_not_linear
1498607964675927552,zone_not_linear
1500361926240967936,zone_not_linear
1499221320365863936,zone_not_linear
1498512375884163584,zone_not_linear
1499037598844960256,zone_not_linear
1500284170153072640,zone_not_linear
1497084556956250624,zone_not_linear
1497370704857460224,zone_not_linear
1498711456207801088,zone_not_linear
1497939083648998400,zone_not_linear
1499093536498936576,zone_not_linear
1498672835861867520,zone_not_linear
1499050999142903296,zone_not_linear
1497346824839284736,zone_not_linear
1498246294070421248,zone_not_linear
1485617887629100032,zone_not_linear
1498245572515916288,zone_not_linear
1499977406408591360,zone_not_linear
1497288859960594432,zone_not_linear
1497614521560535552,zone_not_linear
1498068791661687552,zone_not_linear
1497247971871955456,zone_not_linear
1501978998607135488,zone_not_linear
1500327222905302528,zone_not_linear
1497527660142036992,zone_not_linear
1499884085359289344,zone_not_linear
1504280516962593792,zone_not_linear
1500423636330957568,zone_not_linear
1497373075679382528,zone_not_linear
1498626278416439808,zone_not_linear
1500271079092819968,zone_not_linear
1498473446300637184,zone_not_linear
1499953766908656128,zone_not_linear
1499008667945245696,zone_not_linear
1485941487644818944,zone_not_linear
1496826927637708288,zone_not_linear
1501989718845529088,zone_not_linear
1500309355841373696,zone_not_linear
1498353049777607936,zone_not_linear
1500352923989510656,zone_not_linear
1497281953653207552,zone_not_linear
1501964808034265856,zone_not_linear
1499042443568073216,zone_not_linear
1485573941524246528,zone_not_linear
1498509489666117376,zone_not_linear
1497522368742324224,zone_not_linear
1498077312876806656,zone_not_linear
1500472324080222720,zone_not_linear
1502058300883274240,zone_not_linear
1499147000251855360,zone_not_linear
1497990966853914112,zone_not_linear
1499848832267715584,zone_not_linear
1497942313464389632,zone_not_linear
1497880706453545728,zone_not_linear
1498912804274673152,zone_not_linear
1498995302007036160,zone_not_linear
1485939185542345216,zone_not_linear
1504274572727877120,zone_not_linear
1499849175865099776,zone_not_linear
1496597954341328896,zone_not_linear
1498618410036394496,zone_not_linear
1498724306750267136,zone_not_linear
1498751210425432064,zone_not_linear
1499148580799808000,zone_not_linear
1497034357378549504,zone_not_linear
1497237938828325376,zone_not_linear
1498816012891875840,zone_not_linear
1499120611972774912,zone_not_linear
1499036430613832192,zone_not_linear
1499119306302697472,zone_not_linear
1502034420865083392,zone_not_linear
1498453242774449664,zone_not_linear
1498515880577456384,zone_not_linear
1496246694736215040,zone_not_linear
1499210119091162624,zone_not_linear
1498937027890204672,zone_not_linear
1500642851461579264,zone_not_linear
1500312929254167552,zone_not_linear
1497130942603046656,zone_not_linear
1500563549185486336,zone_not_linear
1498411839289887744,zone_not_linear
1500793244036375040,zone_not_linear
1498909299581392384,zone_not_linear
1496278030817554432,zone_not_linear
1497342117555148800,zone_not_linear
1497612391255648256,zone_not_linear
1499014818338410752,zone_not_linear
1498534984591959296,zone_not_linear
1500780732795069440,zone_not_linear
1497328201861077248,zone_not_linear
1497998590419665920,zone_not_linear
1496865891581033728,zone_not_linear
1498459496246855168,zone_not_linear
1500371581327469056,zone_not_linear
1486019175013253632,zone_not_linear
1497120737761342464,zone_not_linear
1497354555780441600,zone_not_linear
1498990560362559744,zone_not_linear
1498522202769313792,zone_not_linear
1500803139641009152,zone_not_linear
1500528845849767168,zone_not_linear
1497921525822715904,zone_not_linear
1498595732608999936,zone_not_linear
1499180810234401280,zone_not_linear
1499010145413997056,zone_not_linear
1498573570577818368,zone_not_linear
1498346865024698880,zone_not_linear
1497360190777487872,zone_not_linear
1485525940969287680,zone_not_linear
1497911664577824256,zone_not_linear
1498677818023932928,zone_not_linear
1498167988226775552,zone_not_linear
1498425475811034624,zone_not_linear
1499254752391291136,zone_not_linear
1500811729575565312,zone_not_linear
1497502062137002240,zone_not_linear
1498687266952025600,zone_not_linear
1499418132947222528,zone_not_linear
1485933378746581504,zone_not_linear
1497491719855802880,zone_not_linear
1497091669422096384,zone_not_linear
1499260559187073536,zone_not_linear
1485589094168324352,zone_not_linear
1497096307986733824,zone_not_linear
1498560994913905152,zone_not_linear
1500642129907071232,zone_not_linear
1499081819828174080,zone_not_linear
1498703725266665216,zone_not_linear
1498178983343028736,zone_not_linear
1499974795068495872,zone_not_linear
1499150367506180352,zone_not_linear
1485539581785421824,zone_not_linear
1497359641021698560,zone_not_linear
1498437643453248000,zone_not_linear
1502110321527901184,zone_not_linear
1497714164801715200,zone_not_linear
1497833152576144896,zone_not_linear
1485569165520081920,zone_not_linear
1499215341771396096,zone_not_linear
1500485655658682368,zone_not_linear
1500693635154913792,zone_not_linear
1500590555939881984,zone_not_linear
1497289237917716992,zone_not_linear
1497800716983156736,zone_not_linear
1500721878859841024,zone_not_linear
1498398920028277760,zone_not_linear
1504300239452395520,zone_not_linear
1500271044733081088,zone_not_linear
1498243236053704192,zone_not_linear
1498968054733938688,zone_not_linear
1486025359766160896,zone_not_linear
1499974760708757760,zone_not_linear
1500172878960225280,zone_not_linear
1497994334108250112,zone_not_linear
1498816322129521152,zone_not_linear
1497525942155118336,zone_not_linear
1498469151333364736,zone_not_linear
1498560857474952192,zone_not_linear
1498366072118386432,zone_not_linear
1497694098714570240,zone_not_linear
1499041928171998720,zone_not_linear
1497007110105988096,zone_not_linear
1496225529137416704,zone_not_linear
1500438892054819840,zone_not_linear
1504497601789770752,zone_not_linear
1497745947560237056,zone_not_linear
1498776945869434368,zone_not_linear
1497964750373495040,zone_not_linear
1498916412047231232,zone_not_linear
1500737546900515328,zone_not_linear
1496850257900065280,zone_not_linear
1499881538442459136,zone_not_linear
1485624450339109888,zone_not_linear
1496835723730705408,zone_not_linear
1497892801081417216,zone_not_linear
1501530157344844288,zone_not_linear
1496801741949513216,zone_not_linear
1499900784192092160,zone_not_linear
1496783565647960064,zone_not_linear
1497317275464305664,zone_not_linear
1501953469321561856,zone_not_linear
1499159507196562944,zone_not_linear
1498825015143363840,zone_not_linear
1500620792509563904,zone_not_linear
1500336362595636480,zone_not_linear
1498771860628127744,zone_not_linear
1498338275090150656,zone_not_linear
1497416025352317952,zone_not_linear
1498474992488864768,zone_not_linear
1498659847880783872,zone_not_linear
1497640806760395008,zone_not_linear
1497253160192428032,zone_not_linear
1498221486339385856,zone_not_linear
1498738050645589760,zone_not_linear
1496852525642800896,zone_not_linear
1485928018627394560,zone_not_linear
1497198042875435520,zone_not_linear
1500274308908229632,zone_not_linear
1499054709994626048,zone_not_linear
1500735554035695616,zone_not_linear
1496851529210412544,zone_not_linear
1498610369857614848,zone_not_linear
1496982744755329536,zone_not_linear
1502055930061269248,zone_not_linear
1498546048427751936,zone_not_linear
1496968627199007744,zone_not_linear
1496265420793572352,zone_not_linear
1499745753052964352,zone_not_linear
1499185826756184064,zone_not_linear
1497096273626994944,zone_not_linear
1498612878118499328,zone_not_linear
1499277154940961280,zone_not_linear
1496782599278825472,zone_not_linear
1500168687072143616,zone_not_linear
1500461810000293888,zone_not_linear
1497755087250648576,zone_not_linear
1500473389232095744,zone_not_linear
1499092952383382528,zone_not_linear
1499974073513991168,zone_not_linear
1500541696391907840,zone_not_linear
1496264974116972032,zone_not_linear
1486006461910484992,zone_not_linear
1498885969319004416,zone_not_linear
1496773773122499584,zone_not_linear
1496246797815431168,zone_not_linear
1486037660552466944,zone_not_linear
